example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/concepts/category/operation_spec.rb[1:1:1]          | passed  | 0.82154 seconds |
./spec/concepts/category/operation_spec.rb[1:1:2]          | passed  | 0.7793 seconds  |
./spec/concepts/comment/create_spec.rb[1:1:1]              | passed  | 1.57 seconds    |
./spec/concepts/comment/create_spec.rb[1:1:2]              | passed  | 1.56 seconds    |
./spec/concepts/comment/create_spec.rb[1:2:1]              | passed  | 1.55 seconds    |
./spec/concepts/comment/create_spec.rb[1:2:2]              | passed  | 1.21 seconds    |
./spec/concepts/comment/create_spec.rb[1:2:3]              | passed  | 1.55 seconds    |
./spec/concepts/comment/create_spec.rb[1:2:4]              | passed  | 1.56 seconds    |
./spec/concepts/comment/create_spec.rb[1:2:5]              | passed  | 1.58 seconds    |
./spec/concepts/comment/create_spec.rb[1:3:1]              | passed  | 1.85 seconds    |
./spec/concepts/comment/create_spec.rb[1:3:2]              | passed  | 1.55 seconds    |
./spec/concepts/post/create_spec.rb[1:1:1]                 | passed  | 0.77145 seconds |
./spec/concepts/post/create_spec.rb[1:1:2]                 | passed  | 1.55 seconds    |
./spec/concepts/post/create_spec.rb[1:2:1]                 | passed  | 0.00136 seconds |
./spec/concepts/post/create_spec.rb[1:2:2]                 | passed  | 1.55 seconds    |
./spec/concepts/post/create_spec.rb[1:2:3]                 | passed  | 1.55 seconds    |
./spec/concepts/post/create_spec.rb[1:2:4]                 | passed  | 0.77525 seconds |
./spec/concepts/post/create_spec.rb[1:2:5]                 | passed  | 1.56 seconds    |
./spec/concepts/post/update_spec.rb[1:1:1]                 | passed  | 1.67 seconds    |
./spec/concepts/post/update_spec.rb[1:1:2]                 | passed  | 1.67 seconds    |
./spec/concepts/post/update_spec.rb[1:2:1]                 | passed  | 1.58 seconds    |
./spec/concepts/recommendation/update_spec.rb[1:1:1]       | passed  | 0.87991 seconds |
./spec/concepts/recommendation/update_spec.rb[1:1:2]       | passed  | 0.85482 seconds |
./spec/concepts/recommendation/update_spec.rb[1:2:1]       | passed  | 1.76 seconds    |
./spec/concepts/recommendation/update_spec.rb[1:2:2]       | passed  | 1.76 seconds    |
./spec/concepts/recommendation/update_spec.rb[1:2:3]       | passed  | 1.81 seconds    |
./spec/concepts/session/is_sign_upable_spec.rb[1:1:1]      | passed  | 0.00817 seconds |
./spec/concepts/session/is_sign_upable_spec.rb[1:1:2]      | passed  | 0.008 seconds   |
./spec/concepts/session/is_sign_upable_spec.rb[1:1:3]      | passed  | 0.77496 seconds |
./spec/concepts/session/is_sign_upable_spec.rb[1:1:4]      | passed  | 0.01269 seconds |
./spec/concepts/session/sign_up_sleeping_spec.rb[1:1:1]    | passed  | 0.00716 seconds |
./spec/concepts/session/sign_up_sleeping_spec.rb[1:1:2]    | passed  | 0.01878 seconds |
./spec/concepts/session/sign_up_sleeping_spec.rb[1:1:3]    | passed  | 0.07338 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:1]             | passed  | 0.00287 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:2:1]           | passed  | 0.05439 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:2:2]           | passed  | 0.04167 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:2:3]           | passed  | 0.04498 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:1]           | passed  | 0.01755 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:2]           | passed  | 0.01822 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:3]           | passed  | 0.0192 seconds  |
./spec/concepts/session/sign_up_spec.rb[1:1:3:4]           | passed  | 0.01414 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:5]           | passed  | 0.02179 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:6]           | passed  | 0.00614 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:7]           | passed  | 0.01518 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:8]           | passed  | 0.01282 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:4:1]           | passed  | 0.05544 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:4:2]           | passed  | 1.76 seconds    |
./spec/concepts/session/sign_up_spec.rb[1:1:4:3]           | passed  | 0.91447 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:4:4]           | passed  | 0.88075 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:5:1]           | passed  | 0.01171 seconds |
./spec/concepts/session/wake_up_spec.rb[1:1:1]             | passed  | 0.01119 seconds |
./spec/concepts/session/wake_up_spec.rb[1:1:2]             | passed  | 0.64123 seconds |
./spec/concepts/session/wake_up_spec.rb[1:1:3]             | passed  | 0.70995 seconds |
./spec/concepts/session/wake_up_spec.rb[1:2:1]             | passed  | 0.01432 seconds |
./spec/concepts/session/wake_up_spec.rb[1:2:2]             | passed  | 0.01347 seconds |
./spec/concepts/session/wake_up_spec.rb[1:2:3]             | passed  | 0.01397 seconds |
./spec/concepts/user/confirm_spec.rb[1:1:1]                | passed  | 0.05189 seconds |
./spec/concepts/user/confirm_spec.rb[1:2:1]                | passed  | 0.79616 seconds |
./spec/concepts/user/confirm_spec.rb[1:2:2]                | passed  | 0.80862 seconds |
./spec/concepts/user/confirm_spec.rb[1:2:3]                | passed  | 0.00964 seconds |
./spec/concepts/user/create_spec.rb[1:1:1]                 | passed  | 0.00724 seconds |
./spec/concepts/user/create_spec.rb[1:2:1]                 | passed  | 0.00815 seconds |
./spec/concepts/user/create_spec.rb[1:3:1]                 | passed  | 0.01371 seconds |
./spec/concepts/user/create_spec.rb[1:4:1]                 | passed  | 0.85557 seconds |
./spec/concepts/user/create_spec.rb[1:5:1]                 | passed  | 0.01142 seconds |
./spec/concepts/user/create_spec.rb[1:6:1]                 | passed  | 0.85945 seconds |
./spec/concepts/user/search_spec.rb[1:1:1]                 | passed  | 0.79531 seconds |
./spec/concepts/user/search_spec.rb[1:1:2]                 | passed  | 0.79089 seconds |
./spec/concepts/user/search_spec.rb[1:1:3]                 | passed  | 0.90953 seconds |
./spec/concepts/user/search_spec.rb[1:1:4:1]               | passed  | 0.85499 seconds |
./spec/concepts/user/search_spec.rb[1:1:4:2]               | passed  | 0.86689 seconds |
./spec/concepts/user/search_spec.rb[1:2:1]                 | passed  | 1.6 seconds     |
./spec/concepts/user/search_spec.rb[1:2:2]                 | passed  | 1.61 seconds    |
./spec/concepts/user/update_spec.rb[1:1:1]                 | passed  | 0.89283 seconds |
./spec/concepts/user/update_spec.rb[1:1:2]                 | passed  | 1.57 seconds    |
./spec/features/admin/user_confirm_spec.rb[1:1:1:1]        | passed  | 4.95 seconds    |
