example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/concepts/category/operation_spec.rb[1:1:1]          | passed  | 0.82689 seconds |
./spec/concepts/category/operation_spec.rb[1:1:2]          | passed  | 0.78784 seconds |
./spec/concepts/comment/create_spec.rb[1:1:1]              | passed  | 1.68 seconds    |
./spec/concepts/comment/create_spec.rb[1:1:2]              | passed  | 1.59 seconds    |
./spec/concepts/comment/create_spec.rb[1:2:1]              | passed  | 1.57 seconds    |
./spec/concepts/comment/create_spec.rb[1:2:2]              | passed  | 1.19 seconds    |
./spec/concepts/comment/create_spec.rb[1:2:3]              | passed  | 1.58 seconds    |
./spec/concepts/comment/create_spec.rb[1:2:4]              | passed  | 1.57 seconds    |
./spec/concepts/comment/create_spec.rb[1:2:5]              | passed  | 1.57 seconds    |
./spec/concepts/comment/create_spec.rb[1:3:1]              | passed  | 1.86 seconds    |
./spec/concepts/comment/create_spec.rb[1:3:2]              | passed  | 1.56 seconds    |
./spec/concepts/post/create_spec.rb[1:1:1]                 | passed  | 0.77638 seconds |
./spec/concepts/post/create_spec.rb[1:1:2]                 | passed  | 1.56 seconds    |
./spec/concepts/post/create_spec.rb[1:2:1]                 | passed  | 0.00163 seconds |
./spec/concepts/post/create_spec.rb[1:2:2]                 | passed  | 1.56 seconds    |
./spec/concepts/post/create_spec.rb[1:2:3]                 | passed  | 1.56 seconds    |
./spec/concepts/post/create_spec.rb[1:2:4]                 | passed  | 0.79012 seconds |
./spec/concepts/post/create_spec.rb[1:2:5]                 | passed  | 1.57 seconds    |
./spec/concepts/post/update_spec.rb[1:1:1]                 | passed  | 1.56 seconds    |
./spec/concepts/post/update_spec.rb[1:1:2]                 | passed  | 1.57 seconds    |
./spec/concepts/post/update_spec.rb[1:2:1]                 | passed  | 1.56 seconds    |
./spec/concepts/recommendation/update_spec.rb[1:1:1]       | passed  | 0.88476 seconds |
./spec/concepts/recommendation/update_spec.rb[1:1:2]       | passed  | 0.87143 seconds |
./spec/concepts/recommendation/update_spec.rb[1:2:1]       | passed  | 1.78 seconds    |
./spec/concepts/recommendation/update_spec.rb[1:2:2]       | passed  | 1.75 seconds    |
./spec/concepts/recommendation/update_spec.rb[1:2:3]       | passed  | 1.79 seconds    |
./spec/concepts/session/is_sign_upable_spec.rb[1:1:1]      | passed  | 0.00813 seconds |
./spec/concepts/session/is_sign_upable_spec.rb[1:1:2]      | passed  | 0.00854 seconds |
./spec/concepts/session/is_sign_upable_spec.rb[1:1:3]      | passed  | 0.78232 seconds |
./spec/concepts/session/is_sign_upable_spec.rb[1:1:4]      | passed  | 0.01204 seconds |
./spec/concepts/session/sign_up_sleeping_spec.rb[1:1:1]    | passed  | 0.00761 seconds |
./spec/concepts/session/sign_up_sleeping_spec.rb[1:1:2]    | passed  | 0.01859 seconds |
./spec/concepts/session/sign_up_sleeping_spec.rb[1:1:3]    | passed  | 0.05267 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:1]             | passed  | 0.0028 seconds  |
./spec/concepts/session/sign_up_spec.rb[1:1:2:1]           | passed  | 0.0476 seconds  |
./spec/concepts/session/sign_up_spec.rb[1:1:2:2]           | passed  | 0.03975 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:2:3]           | passed  | 0.03906 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:1]           | passed  | 0.01582 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:2]           | passed  | 0.013 seconds   |
./spec/concepts/session/sign_up_spec.rb[1:1:3:3]           | passed  | 0.01612 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:4]           | passed  | 0.01334 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:5]           | passed  | 0.01919 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:6]           | passed  | 0.00726 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:7]           | passed  | 0.01347 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:8]           | passed  | 0.01125 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:4:1]           | passed  | 0.04296 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:4:2]           | passed  | 1.74 seconds    |
./spec/concepts/session/sign_up_spec.rb[1:1:4:3]           | passed  | 0.90933 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:4:4]           | passed  | 0.87852 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:5:1]           | passed  | 0.01255 seconds |
./spec/concepts/session/wake_up_spec.rb[1:1:1]             | passed  | 0.01286 seconds |
./spec/concepts/session/wake_up_spec.rb[1:1:2]             | passed  | 0.6494 seconds  |
./spec/concepts/session/wake_up_spec.rb[1:1:3]             | passed  | 0.71476 seconds |
./spec/concepts/session/wake_up_spec.rb[1:2:1]             | passed  | 0.01506 seconds |
./spec/concepts/session/wake_up_spec.rb[1:2:2]             | passed  | 0.01421 seconds |
./spec/concepts/session/wake_up_spec.rb[1:2:3]             | passed  | 0.01485 seconds |
./spec/concepts/user/confirm_spec.rb[1:1:1]                | passed  | 0.0527 seconds  |
./spec/concepts/user/confirm_spec.rb[1:2:1]                | passed  | 0.79041 seconds |
./spec/concepts/user/confirm_spec.rb[1:2:2]                | passed  | 0.7806 seconds  |
./spec/concepts/user/confirm_spec.rb[1:2:3]                | passed  | 0.00795 seconds |
./spec/concepts/user/create_spec.rb[1:1:1]                 | passed  | 0.00662 seconds |
./spec/concepts/user/create_spec.rb[1:2:1]                 | passed  | 0.00642 seconds |
./spec/concepts/user/create_spec.rb[1:3:1]                 | passed  | 0.01231 seconds |
./spec/concepts/user/create_spec.rb[1:4:1]                 | passed  | 0.85533 seconds |
./spec/concepts/user/create_spec.rb[1:5:1]                 | passed  | 0.0123 seconds  |
./spec/concepts/user/create_spec.rb[1:6:1]                 | passed  | 0.84852 seconds |
./spec/concepts/user/search_spec.rb[1:1:1]                 | passed  | 0.78794 seconds |
./spec/concepts/user/search_spec.rb[1:1:2]                 | passed  | 0.78526 seconds |
./spec/concepts/user/search_spec.rb[1:1:3]                 | passed  | 0.901 seconds   |
./spec/concepts/user/search_spec.rb[1:1:4:1]               | passed  | 0.84977 seconds |
./spec/concepts/user/search_spec.rb[1:1:4:2]               | passed  | 0.83861 seconds |
./spec/concepts/user/search_spec.rb[1:2:1]                 | passed  | 1.58 seconds    |
./spec/concepts/user/search_spec.rb[1:2:2]                 | passed  | 1.58 seconds    |
./spec/concepts/user/update_spec.rb[1:1:1]                 | passed  | 0.87381 seconds |
./spec/concepts/user/update_spec.rb[1:1:2]                 | passed  | 1.56 seconds    |
./spec/features/admin/user_confirm_spec.rb[1:1:1:1]        | passed  | 1.54 seconds    |
./spec/features/admin/user_confirm_spec.rb[1:1:1:2]        | passed  | 1.09 seconds    |
./spec/features/admin/user_confirm_spec.rb[1:1:2:1]        | pending | 1.02 seconds    |
./spec/features/admin/user_confirm_spec.rb[1:1:2:2]        | pending | 1.03 seconds    |
./spec/features/recommendation/recommendation_spec.rb[1:1] | passed  | 1.81 seconds    |
./spec/features/recommendation/recommendation_spec.rb[1:2] | passed  | 7.16 seconds    |
./spec/features/recommendation/recommendation_spec.rb[1:3] | passed  | 1.98 seconds    |
./spec/features/session/sign_in_spec.rb[1:1:1]             | passed  | 0.88431 seconds |
./spec/features/session/sign_out_spec.rb[1:1]              | passed  | 0.80642 seconds |
./spec/features/session/sign_up_sleeping_spec.rb[1:1:1:1]  | passed  | 0.13718 seconds |
./spec/features/session/sign_up_sleeping_spec.rb[1:1:2:1]  | passed  | 0.07061 seconds |
./spec/features/session/sign_up_sleeping_spec.rb[1:1:2:2]  | passed  | 0.06971 seconds |
./spec/features/session/sign_up_sleeping_spec.rb[1:1:2:3]  | passed  | 0.07954 seconds |
./spec/features/session/sign_up_sleeping_spec.rb[1:1:2:4]  | passed  | 0.06933 seconds |
./spec/features/session/sign_up_sleeping_spec.rb[1:1:2:5]  | passed  | 0.071 seconds   |
./spec/features/session/sign_up_spec.rb[1:1:1]             | passed  | 0.02785 seconds |
./spec/features/session/sign_up_spec.rb[1:1:2]             | passed  | 0.02892 seconds |
./spec/features/session/sign_up_spec.rb[1:1:3]             | passed  | 0.02802 seconds |
./spec/features/session/sign_up_spec.rb[1:1:4]             | passed  | 0.02951 seconds |
./spec/features/session/sign_up_spec.rb[1:1:5]             | passed  | 0.02694 seconds |
./spec/features/session/sign_up_spec.rb[1:2:1]             | passed  | 0.94735 seconds |
./spec/features/session/sign_up_spec.rb[1:2:2]             | passed  | 0.76509 seconds |
./spec/features/session/sign_up_spec.rb[1:2:3]             | passed  | 0.93779 seconds |
./spec/features/session/sign_up_spec.rb[1:2:4]             | passed  | 0.79346 seconds |
./spec/features/session/sign_up_spec.rb[1:2:5]             | passed  | 0.80456 seconds |
./spec/features/session/sign_up_spec.rb[1:2:6]             | passed  | 0.8039 seconds  |
./spec/features/session/sign_up_spec.rb[1:3:1]             | passed  | 4 seconds       |
./spec/features/session/sign_up_spec.rb[1:4:1]             | passed  | 0.10702 seconds |
./spec/features/session/wake_up_spec.rb[1:1:1]             | passed  | 0.03494 seconds |
./spec/features/session/wake_up_spec.rb[1:1:2:1]           | passed  | 0.04668 seconds |
./spec/features/session/wake_up_spec.rb[1:1:2:2]           | passed  | 1.31 seconds    |
./spec/features/session/wake_up_spec.rb[1:1:3:1]           | passed  | 0.67103 seconds |
./spec/features/users_page/infinite_scroll_spec.rb[1:1:1]  | passed  | 4.63 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:1:1]                | passed  | 0.85948 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1:2]                | passed  | 0.84805 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1:3]                | passed  | 0.84696 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1:4]                | passed  | 0.84923 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2:1]                | passed  | 0.85924 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2:2]                | passed  | 0.84027 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2:3]                | passed  | 0.84396 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2:4]                | passed  | 0.87299 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1:1]                | passed  | 0.84739 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1:2]                | passed  | 0.84647 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1:3]                | passed  | 0.84541 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1:4]                | passed  | 0.84467 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1:5]                | passed  | 0.84095 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2:1]                | passed  | 0.84593 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2:2]                | passed  | 0.85036 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2:3]                | passed  | 0.85517 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2:4]                | passed  | 0.85868 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2:5]                | passed  | 0.844 seconds   |
./spec/mailers/user_mailer_spec.rb[1:2:3:1]                | passed  | 0.85719 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:3:2]                | passed  | 0.84597 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:3:3]                | passed  | 0.84821 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:3:4]                | passed  | 0.84499 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:3:5]                | passed  | 0.84603 seconds |
./spec/mailers/user_mailer_spec.rb[1:3:1:1]                | passed  | 1.64 seconds    |
./spec/mailers/user_mailer_spec.rb[1:3:1:2]                | passed  | 1.64 seconds    |
./spec/mailers/user_mailer_spec.rb[1:3:1:3]                | passed  | 1.65 seconds    |
./spec/mailers/user_mailer_spec.rb[1:3:1:4]                | passed  | 1.64 seconds    |
./spec/mailers/user_mailer_spec.rb[1:3:1:5]                | passed  | 1.66 seconds    |
