example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/concepts/category/operation_spec.rb[1:1:1]          | passed  | 0.8199 seconds  |
./spec/concepts/category/operation_spec.rb[1:1:2]          | passed  | 0.78436 seconds |
./spec/concepts/comment/create_spec.rb[1:1:1]              | passed  | 1.59 seconds    |
./spec/concepts/comment/create_spec.rb[1:1:2]              | passed  | 1.57 seconds    |
./spec/concepts/comment/create_spec.rb[1:2:1]              | passed  | 1.57 seconds    |
./spec/concepts/comment/create_spec.rb[1:2:2]              | passed  | 1.19 seconds    |
./spec/concepts/comment/create_spec.rb[1:2:3]              | passed  | 1.59 seconds    |
./spec/concepts/comment/create_spec.rb[1:2:4]              | passed  | 1.59 seconds    |
./spec/concepts/comment/create_spec.rb[1:2:5]              | passed  | 1.59 seconds    |
./spec/concepts/comment/create_spec.rb[1:3:1]              | passed  | 1.87 seconds    |
./spec/concepts/comment/create_spec.rb[1:3:2]              | passed  | 1.59 seconds    |
./spec/concepts/post/create_spec.rb[1:1:1]                 | passed  | 0.77841 seconds |
./spec/concepts/post/create_spec.rb[1:1:2]                 | passed  | 1.56 seconds    |
./spec/concepts/post/create_spec.rb[1:2:1]                 | passed  | 0.00155 seconds |
./spec/concepts/post/create_spec.rb[1:2:2]                 | passed  | 1.56 seconds    |
./spec/concepts/post/create_spec.rb[1:2:3]                 | passed  | 1.56 seconds    |
./spec/concepts/post/create_spec.rb[1:2:4]                 | passed  | 0.7808 seconds  |
./spec/concepts/post/create_spec.rb[1:2:5]                 | passed  | 1.56 seconds    |
./spec/concepts/post/update_spec.rb[1:1:1]                 | passed  | 1.56 seconds    |
./spec/concepts/post/update_spec.rb[1:1:2]                 | passed  | 1.57 seconds    |
./spec/concepts/post/update_spec.rb[1:2:1]                 | passed  | 1.56 seconds    |
./spec/concepts/recommendation/update_spec.rb[1:1:1]       | passed  | 0.87925 seconds |
./spec/concepts/recommendation/update_spec.rb[1:1:2]       | passed  | 0.85964 seconds |
./spec/concepts/recommendation/update_spec.rb[1:2:1]       | passed  | 1.77 seconds    |
./spec/concepts/recommendation/update_spec.rb[1:2:2]       | passed  | 1.74 seconds    |
./spec/concepts/recommendation/update_spec.rb[1:2:3]       | passed  | 1.77 seconds    |
./spec/concepts/session/is_sign_upable_spec.rb[1:1:1]      | passed  | 0.00787 seconds |
./spec/concepts/session/is_sign_upable_spec.rb[1:1:2]      | passed  | 0.00841 seconds |
./spec/concepts/session/is_sign_upable_spec.rb[1:1:3]      | passed  | 0.78576 seconds |
./spec/concepts/session/is_sign_upable_spec.rb[1:1:4]      | passed  | 0.01247 seconds |
./spec/concepts/session/sign_up_sleeping_spec.rb[1:1:1]    | passed  | 0.00694 seconds |
./spec/concepts/session/sign_up_sleeping_spec.rb[1:1:2]    | passed  | 0.01887 seconds |
./spec/concepts/session/sign_up_sleeping_spec.rb[1:1:3]    | passed  | 0.04985 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:1]             | passed  | 0.00269 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:2:1]           | passed  | 0.04165 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:2:2]           | passed  | 0.037 seconds   |
./spec/concepts/session/sign_up_spec.rb[1:1:2:3]           | passed  | 0.03978 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:1]           | passed  | 0.01669 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:2]           | passed  | 0.01255 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:3]           | passed  | 0.0144 seconds  |
./spec/concepts/session/sign_up_spec.rb[1:1:3:4]           | passed  | 0.01264 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:5]           | passed  | 0.01818 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:6]           | passed  | 0.00663 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:7]           | passed  | 0.0132 seconds  |
./spec/concepts/session/sign_up_spec.rb[1:1:3:8]           | passed  | 0.01213 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:4:1]           | passed  | 0.04282 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:4:2]           | passed  | 1.73 seconds    |
./spec/concepts/session/sign_up_spec.rb[1:1:4:3]           | passed  | 0.9088 seconds  |
./spec/concepts/session/sign_up_spec.rb[1:1:4:4]           | passed  | 0.8851 seconds  |
./spec/concepts/session/sign_up_spec.rb[1:1:5:1]           | passed  | 0.01188 seconds |
./spec/concepts/session/wake_up_spec.rb[1:1:1]             | passed  | 0.01202 seconds |
./spec/concepts/session/wake_up_spec.rb[1:1:2]             | passed  | 0.64617 seconds |
./spec/concepts/session/wake_up_spec.rb[1:1:3]             | passed  | 0.7161 seconds  |
./spec/concepts/session/wake_up_spec.rb[1:2:1]             | passed  | 0.01521 seconds |
./spec/concepts/session/wake_up_spec.rb[1:2:2]             | passed  | 0.01514 seconds |
./spec/concepts/session/wake_up_spec.rb[1:2:3]             | passed  | 0.01475 seconds |
./spec/concepts/user/confirm_spec.rb[1:1:1]                | passed  | 0.05426 seconds |
./spec/concepts/user/confirm_spec.rb[1:2:1]                | passed  | 0.79346 seconds |
./spec/concepts/user/confirm_spec.rb[1:2:2]                | passed  | 0.78214 seconds |
./spec/concepts/user/confirm_spec.rb[1:2:3]                | passed  | 0.00911 seconds |
./spec/concepts/user/create_spec.rb[1:1:1]                 | passed  | 0.00671 seconds |
./spec/concepts/user/create_spec.rb[1:2:1]                 | passed  | 0.00865 seconds |
./spec/concepts/user/create_spec.rb[1:3:1]                 | passed  | 0.01422 seconds |
./spec/concepts/user/create_spec.rb[1:4:1]                 | passed  | 0.84527 seconds |
./spec/concepts/user/create_spec.rb[1:5:1]                 | passed  | 0.01132 seconds |
./spec/concepts/user/create_spec.rb[1:6:1]                 | passed  | 0.84676 seconds |
./spec/concepts/user/search_spec.rb[1:1:1]                 | passed  | 0.78543 seconds |
./spec/concepts/user/search_spec.rb[1:1:2]                 | passed  | 0.78259 seconds |
./spec/concepts/user/search_spec.rb[1:1:3]                 | passed  | 0.89013 seconds |
./spec/concepts/user/search_spec.rb[1:1:4:1]               | passed  | 0.85179 seconds |
./spec/concepts/user/search_spec.rb[1:1:4:2]               | passed  | 0.85155 seconds |
./spec/concepts/user/search_spec.rb[1:2:1]                 | passed  | 1.6 seconds     |
./spec/concepts/user/search_spec.rb[1:2:2]                 | passed  | 1.58 seconds    |
./spec/concepts/user/update_spec.rb[1:1:1]                 | passed  | 0.86687 seconds |
./spec/concepts/user/update_spec.rb[1:1:2]                 | passed  | 1.55 seconds    |
./spec/features/admin/user_confirm_spec.rb[1:1:1:1]        | passed  | 1.4 seconds     |
./spec/features/admin/user_confirm_spec.rb[1:1:1:2]        | passed  | 1.03 seconds    |
./spec/features/admin/user_confirm_spec.rb[1:1:2:1]        | pending | 0.99507 seconds |
./spec/features/admin/user_confirm_spec.rb[1:1:2:2]        | pending | 0.98043 seconds |
./spec/features/recommendation/recommendation_spec.rb[1:1] | passed  | 1.75 seconds    |
./spec/features/recommendation/recommendation_spec.rb[1:2] | passed  | 7.02 seconds    |
./spec/features/recommendation/recommendation_spec.rb[1:3] | passed  | 1.94 seconds    |
./spec/features/session/sign_in_spec.rb[1:1:1]             | passed  | 0.8895 seconds  |
./spec/features/session/sign_out_spec.rb[1:1]              | passed  | 0.81979 seconds |
./spec/features/session/sign_up_sleeping_spec.rb[1:1:1:1]  | passed  | 0.14105 seconds |
./spec/features/session/sign_up_sleeping_spec.rb[1:1:2:1]  | passed  | 0.08214 seconds |
./spec/features/session/sign_up_sleeping_spec.rb[1:1:2:2]  | passed  | 0.0806 seconds  |
./spec/features/session/sign_up_sleeping_spec.rb[1:1:2:3]  | passed  | 0.08991 seconds |
./spec/features/session/sign_up_sleeping_spec.rb[1:1:2:4]  | passed  | 0.10921 seconds |
./spec/features/session/sign_up_sleeping_spec.rb[1:1:2:5]  | passed  | 0.09097 seconds |
./spec/features/session/sign_up_spec.rb[1:1:1]             | passed  | 0.03512 seconds |
./spec/features/session/sign_up_spec.rb[1:1:2]             | passed  | 0.03645 seconds |
./spec/features/session/sign_up_spec.rb[1:1:3]             | passed  | 0.04206 seconds |
./spec/features/session/sign_up_spec.rb[1:1:4]             | passed  | 0.0411 seconds  |
./spec/features/session/sign_up_spec.rb[1:1:5]             | passed  | 0.03755 seconds |
./spec/features/session/sign_up_spec.rb[1:2:1]             | passed  | 1.01 seconds    |
./spec/features/session/sign_up_spec.rb[1:2:2]             | passed  | 0.99528 seconds |
./spec/features/session/sign_up_spec.rb[1:2:3]             | passed  | 0.8169 seconds  |
./spec/features/session/sign_up_spec.rb[1:2:4]             | passed  | 0.85105 seconds |
./spec/features/session/sign_up_spec.rb[1:2:5]             | passed  | 0.78593 seconds |
./spec/features/session/sign_up_spec.rb[1:2:6]             | passed  | 0.79199 seconds |
./spec/features/session/sign_up_spec.rb[1:3:1]             | passed  | 4.03 seconds    |
./spec/features/session/sign_up_spec.rb[1:4:1]             | passed  | 0.11619 seconds |
./spec/features/session/wake_up_spec.rb[1:1:1]             | passed  | 0.03365 seconds |
./spec/features/session/wake_up_spec.rb[1:1:2:1]           | passed  | 0.04508 seconds |
./spec/features/session/wake_up_spec.rb[1:1:2:2]           | passed  | 1.33 seconds    |
./spec/features/session/wake_up_spec.rb[1:1:3:1]           | passed  | 0.68496 seconds |
./spec/features/users_page/infinite_scroll_spec.rb[1:1:1]  | passed  | 4.72 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:1:1]                | passed  | 0.87284 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1:2]                | passed  | 0.85563 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1:3]                | passed  | 0.86232 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1:4]                | passed  | 0.86527 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2:1]                | passed  | 0.87082 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2:2]                | passed  | 0.85694 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2:3]                | passed  | 0.8572 seconds  |
./spec/mailers/user_mailer_spec.rb[1:1:2:4]                | passed  | 0.87429 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1:1]                | passed  | 0.88147 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1:2]                | passed  | 0.85653 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1:3]                | passed  | 0.85853 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1:4]                | passed  | 0.85907 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1:5]                | passed  | 0.87652 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2:1]                | passed  | 0.87862 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2:2]                | passed  | 0.88398 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2:3]                | passed  | 0.85858 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2:4]                | passed  | 0.8559 seconds  |
./spec/mailers/user_mailer_spec.rb[1:2:2:5]                | passed  | 0.85261 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:3:1]                | passed  | 0.86662 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:3:2]                | passed  | 0.8534 seconds  |
./spec/mailers/user_mailer_spec.rb[1:2:3:3]                | passed  | 0.86189 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:3:4]                | passed  | 0.85082 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:3:5]                | passed  | 0.85595 seconds |
./spec/mailers/user_mailer_spec.rb[1:3:1:1]                | passed  | 1.66 seconds    |
./spec/mailers/user_mailer_spec.rb[1:3:1:2]                | passed  | 1.66 seconds    |
./spec/mailers/user_mailer_spec.rb[1:3:1:3]                | passed  | 1.68 seconds    |
./spec/mailers/user_mailer_spec.rb[1:3:1:4]                | passed  | 1.67 seconds    |
./spec/mailers/user_mailer_spec.rb[1:3:1:5]                | passed  | 1.68 seconds    |
