example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/concepts/category/operation_spec.rb[1:1:1]          | passed  | 0.82978 seconds |
./spec/concepts/category/operation_spec.rb[1:1:2]          | passed  | 0.79668 seconds |
./spec/concepts/comment/create_spec.rb[1:1:1]              | passed  | 1.59 seconds    |
./spec/concepts/comment/create_spec.rb[1:1:2]              | passed  | 1.57 seconds    |
./spec/concepts/comment/create_spec.rb[1:2:1]              | passed  | 1.58 seconds    |
./spec/concepts/comment/create_spec.rb[1:2:2]              | passed  | 1.22 seconds    |
./spec/concepts/comment/create_spec.rb[1:2:3]              | passed  | 1.58 seconds    |
./spec/concepts/comment/create_spec.rb[1:2:4]              | passed  | 1.58 seconds    |
./spec/concepts/comment/create_spec.rb[1:2:5]              | passed  | 1.56 seconds    |
./spec/concepts/comment/create_spec.rb[1:3:1]              | passed  | 1.86 seconds    |
./spec/concepts/comment/create_spec.rb[1:3:2]              | passed  | 1.58 seconds    |
./spec/concepts/post/create_spec.rb[1:1:1]                 | passed  | 0.78193 seconds |
./spec/concepts/post/create_spec.rb[1:1:2]                 | passed  | 1.56 seconds    |
./spec/concepts/post/create_spec.rb[1:2:1]                 | passed  | 0.00131 seconds |
./spec/concepts/post/create_spec.rb[1:2:2]                 | passed  | 1.54 seconds    |
./spec/concepts/post/create_spec.rb[1:2:3]                 | passed  | 1.56 seconds    |
./spec/concepts/post/create_spec.rb[1:2:4]                 | passed  | 0.77524 seconds |
./spec/concepts/post/create_spec.rb[1:2:5]                 | passed  | 0.78035 seconds |
./spec/concepts/post/create_spec.rb[1:2:6]                 | passed  | 1.58 seconds    |
./spec/concepts/post/update_spec.rb[1:1:1]                 | passed  | 1.56 seconds    |
./spec/concepts/post/update_spec.rb[1:1:2]                 | passed  | 1.57 seconds    |
./spec/concepts/post/update_spec.rb[1:2:1]                 | passed  | 1.57 seconds    |
./spec/concepts/recommendation/update_spec.rb[1:1:1]       | passed  | 0.87867 seconds |
./spec/concepts/recommendation/update_spec.rb[1:1:2]       | passed  | 0.87635 seconds |
./spec/concepts/recommendation/update_spec.rb[1:2:1]       | passed  | 1.75 seconds    |
./spec/concepts/recommendation/update_spec.rb[1:2:2]       | passed  | 1.76 seconds    |
./spec/concepts/recommendation/update_spec.rb[1:2:3]       | passed  | 1.75 seconds    |
./spec/concepts/session/is_sign_upable_spec.rb[1:1:1]      | passed  | 0.0074 seconds  |
./spec/concepts/session/is_sign_upable_spec.rb[1:1:2]      | passed  | 0.00722 seconds |
./spec/concepts/session/is_sign_upable_spec.rb[1:1:3]      | passed  | 0.78156 seconds |
./spec/concepts/session/is_sign_upable_spec.rb[1:1:4]      | passed  | 0.01074 seconds |
./spec/concepts/session/sign_up_sleeping_spec.rb[1:1:1]    | passed  | 0.00667 seconds |
./spec/concepts/session/sign_up_sleeping_spec.rb[1:1:2]    | passed  | 0.01468 seconds |
./spec/concepts/session/sign_up_sleeping_spec.rb[1:1:3]    | passed  | 0.04985 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:1]             | passed  | 0.00242 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:2:1]           | passed  | 0.04312 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:2:2]           | passed  | 0.03366 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:2:3]           | passed  | 0.0437 seconds  |
./spec/concepts/session/sign_up_spec.rb[1:1:3:1]           | passed  | 0.02489 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:2]           | passed  | 0.01513 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:3]           | passed  | 0.01441 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:4]           | passed  | 0.01212 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:5]           | passed  | 0.0207 seconds  |
./spec/concepts/session/sign_up_spec.rb[1:1:3:6]           | passed  | 0.00685 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:7]           | passed  | 0.01264 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:8]           | passed  | 0.01033 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:4:1]           | passed  | 0.04534 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:4:2]           | passed  | 1.72 seconds    |
./spec/concepts/session/sign_up_spec.rb[1:1:4:3]           | passed  | 0.92281 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:4:4]           | passed  | 0.88542 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:5:1]           | passed  | 0.01174 seconds |
./spec/concepts/session/wake_up_spec.rb[1:1:1]             | passed  | 0.01147 seconds |
./spec/concepts/session/wake_up_spec.rb[1:1:2]             | passed  | 0.6532 seconds  |
./spec/concepts/session/wake_up_spec.rb[1:1:3]             | passed  | 0.71812 seconds |
./spec/concepts/session/wake_up_spec.rb[1:2:1]             | passed  | 0.01396 seconds |
./spec/concepts/session/wake_up_spec.rb[1:2:2]             | passed  | 0.01307 seconds |
./spec/concepts/session/wake_up_spec.rb[1:2:3]             | passed  | 0.01589 seconds |
./spec/concepts/user/confirm_spec.rb[1:1:1]                | passed  | 0.05541 seconds |
./spec/concepts/user/confirm_spec.rb[1:2:1]                | passed  | 0.79479 seconds |
./spec/concepts/user/confirm_spec.rb[1:2:2]                | passed  | 0.78058 seconds |
./spec/concepts/user/confirm_spec.rb[1:2:3]                | passed  | 0.00691 seconds |
./spec/concepts/user/create_spec.rb[1:1:1]                 | passed  | 0.00593 seconds |
./spec/concepts/user/create_spec.rb[1:2:1]                 | passed  | 0.0057 seconds  |
./spec/concepts/user/create_spec.rb[1:3:1]                 | passed  | 0.01145 seconds |
./spec/concepts/user/create_spec.rb[1:4:1]                 | passed  | 0.84281 seconds |
./spec/concepts/user/create_spec.rb[1:5:1]                 | passed  | 0.00984 seconds |
./spec/concepts/user/create_spec.rb[1:6:1]                 | passed  | 0.84048 seconds |
./spec/concepts/user/search_spec.rb[1:1:1]                 | passed  | 0.78343 seconds |
./spec/concepts/user/search_spec.rb[1:1:2]                 | passed  | 0.78235 seconds |
./spec/concepts/user/search_spec.rb[1:1:3]                 | passed  | 0.93078 seconds |
./spec/concepts/user/search_spec.rb[1:1:4:1]               | passed  | 0.84555 seconds |
./spec/concepts/user/search_spec.rb[1:1:4:2]               | passed  | 0.8453 seconds  |
./spec/concepts/user/search_spec.rb[1:2:1]                 | passed  | 1.56 seconds    |
./spec/concepts/user/search_spec.rb[1:2:2]                 | passed  | 1.56 seconds    |
./spec/concepts/user/update_spec.rb[1:1:1]                 | passed  | 0.86519 seconds |
./spec/concepts/user/update_spec.rb[1:1:2]                 | passed  | 1.54 seconds    |
./spec/features/admin/user_confirm_spec.rb[1:1:1:1]        | passed  | 1.47 seconds    |
./spec/features/admin/user_confirm_spec.rb[1:1:1:2]        | passed  | 1.05 seconds    |
./spec/features/admin/user_confirm_spec.rb[1:1:2:1]        | pending | 1 second        |
./spec/features/admin/user_confirm_spec.rb[1:1:2:2]        | pending | 0.96989 seconds |
./spec/features/recommendation/recommendation_spec.rb[1:1] | passed  | 1.73 seconds    |
./spec/features/recommendation/recommendation_spec.rb[1:2] | passed  | 6.53 seconds    |
./spec/features/recommendation/recommendation_spec.rb[1:3] | passed  | 1.95 seconds    |
./spec/features/session/sign_in_spec.rb[1:1:1]             | passed  | 0.88412 seconds |
./spec/features/session/sign_out_spec.rb[1:1]              | passed  | 0.8061 seconds  |
./spec/features/session/sign_up_sleeping_spec.rb[1:1:1:1]  | passed  | 0.13367 seconds |
./spec/features/session/sign_up_sleeping_spec.rb[1:1:2:1]  | passed  | 0.07762 seconds |
./spec/features/session/sign_up_sleeping_spec.rb[1:1:2:2]  | passed  | 0.07736 seconds |
./spec/features/session/sign_up_sleeping_spec.rb[1:1:2:3]  | passed  | 0.07072 seconds |
./spec/features/session/sign_up_sleeping_spec.rb[1:1:2:4]  | passed  | 0.06506 seconds |
./spec/features/session/sign_up_sleeping_spec.rb[1:1:2:5]  | passed  | 0.06408 seconds |
./spec/features/session/sign_up_spec.rb[1:1:1]             | passed  | 0.02554 seconds |
./spec/features/session/sign_up_spec.rb[1:1:2]             | passed  | 0.02784 seconds |
./spec/features/session/sign_up_spec.rb[1:1:3]             | passed  | 0.02685 seconds |
./spec/features/session/sign_up_spec.rb[1:1:4]             | passed  | 0.03155 seconds |
./spec/features/session/sign_up_spec.rb[1:1:5]             | passed  | 0.02338 seconds |
./spec/features/session/sign_up_spec.rb[1:2:1]             | passed  | 0.95018 seconds |
./spec/features/session/sign_up_spec.rb[1:2:2]             | passed  | 0.7455 seconds  |
./spec/features/session/sign_up_spec.rb[1:2:3]             | passed  | 0.86133 seconds |
./spec/features/session/sign_up_spec.rb[1:2:4]             | passed  | 0.77457 seconds |
./spec/features/session/sign_up_spec.rb[1:2:5]             | passed  | 0.72961 seconds |
./spec/features/session/sign_up_spec.rb[1:2:6]             | passed  | 0.7121 seconds  |
./spec/features/session/sign_up_spec.rb[1:3:1]             | passed  | 1.58 seconds    |
./spec/features/session/sign_up_spec.rb[1:4:1]             | passed  | 0.10814 seconds |
./spec/features/session/wake_up_spec.rb[1:1:1]             | passed  | 0.03333 seconds |
./spec/features/session/wake_up_spec.rb[1:1:2:1]           | passed  | 0.0499 seconds  |
./spec/features/session/wake_up_spec.rb[1:1:2:2]           | passed  | 0.86923 seconds |
./spec/features/session/wake_up_spec.rb[1:1:3:1]           | passed  | 0.67246 seconds |
./spec/features/users_page/infinite_scroll_spec.rb[1:1:1]  | passed  | 3.68 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:1:1]                | passed  | 0.85425 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1:2]                | passed  | 0.84436 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1:3]                | passed  | 0.84098 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1:4]                | passed  | 0.84567 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2:1]                | passed  | 0.8701 seconds  |
./spec/mailers/user_mailer_spec.rb[1:1:2:2]                | passed  | 0.87081 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2:3]                | passed  | 0.84561 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2:4]                | passed  | 0.84097 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1:1]                | passed  | 0.84419 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1:2]                | passed  | 0.8664 seconds  |
./spec/mailers/user_mailer_spec.rb[1:2:1:3]                | passed  | 0.84384 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1:4]                | passed  | 0.84153 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1:5]                | passed  | 0.84179 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2:1]                | passed  | 0.8472 seconds  |
./spec/mailers/user_mailer_spec.rb[1:2:2:2]                | passed  | 0.85842 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2:3]                | passed  | 0.84566 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2:4]                | passed  | 0.84281 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2:5]                | passed  | 0.87231 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:3:1]                | passed  | 0.85279 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:3:2]                | passed  | 0.85011 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:3:3]                | passed  | 0.84815 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:3:4]                | passed  | 0.84317 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:3:5]                | passed  | 0.85468 seconds |
./spec/mailers/user_mailer_spec.rb[1:3:1:1]                | passed  | 1.67 seconds    |
./spec/mailers/user_mailer_spec.rb[1:3:1:2]                | passed  | 1.66 seconds    |
