example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/concepts/category/operation_spec.rb[1:1:1]          | passed  | 0.81137 seconds |
./spec/concepts/category/operation_spec.rb[1:1:2]          | passed  | 0.77787 seconds |
./spec/concepts/comment/create_spec.rb[1:1:1]              | passed  | 1.64 seconds    |
./spec/concepts/comment/create_spec.rb[1:1:2]              | passed  | 1.56 seconds    |
./spec/concepts/comment/create_spec.rb[1:2:1]              | passed  | 1.55 seconds    |
./spec/concepts/comment/create_spec.rb[1:2:2]              | passed  | 0.79378 seconds |
./spec/concepts/comment/create_spec.rb[1:2:3]              | passed  | 1.95 seconds    |
./spec/concepts/comment/create_spec.rb[1:2:4]              | passed  | 1.58 seconds    |
./spec/concepts/comment/create_spec.rb[1:2:5]              | passed  | 1.56 seconds    |
./spec/concepts/comment/create_spec.rb[1:3:1]              | passed  | 1.82 seconds    |
./spec/concepts/comment/create_spec.rb[1:3:2]              | passed  | 1.56 seconds    |
./spec/concepts/post/create_spec.rb[1:1:1]                 | passed  | 0.79097 seconds |
./spec/concepts/post/create_spec.rb[1:1:2]                 | passed  | 1.56 seconds    |
./spec/concepts/post/create_spec.rb[1:2:1]                 | passed  | 0.00175 seconds |
./spec/concepts/post/create_spec.rb[1:2:2]                 | passed  | 1.57 seconds    |
./spec/concepts/post/create_spec.rb[1:2:3]                 | passed  | 1.58 seconds    |
./spec/concepts/post/create_spec.rb[1:2:4]                 | passed  | 0.78455 seconds |
./spec/concepts/post/create_spec.rb[1:2:5]                 | passed  | 0.77643 seconds |
./spec/concepts/post/create_spec.rb[1:2:6]                 | passed  | 1.58 seconds    |
./spec/concepts/post/update_spec.rb[1:1:1]                 | passed  | 1.55 seconds    |
./spec/concepts/post/update_spec.rb[1:1:2]                 | passed  | 1.64 seconds    |
./spec/concepts/post/update_spec.rb[1:2:1]                 | passed  | 1.58 seconds    |
./spec/concepts/recommendation/update_spec.rb[1:1:1]       | passed  | 1.15 seconds    |
./spec/concepts/recommendation/update_spec.rb[1:1:2]       | passed  | 0.89657 seconds |
./spec/concepts/recommendation/update_spec.rb[1:2:1]       | passed  | 1.76 seconds    |
./spec/concepts/recommendation/update_spec.rb[1:2:2]       | passed  | 1.72 seconds    |
./spec/concepts/recommendation/update_spec.rb[1:2:3]       | passed  | 1.78 seconds    |
./spec/concepts/session/is_sign_upable_spec.rb[1:1:1]      | passed  | 0.00798 seconds |
./spec/concepts/session/is_sign_upable_spec.rb[1:1:2]      | passed  | 0.00833 seconds |
./spec/concepts/session/is_sign_upable_spec.rb[1:1:3]      | passed  | 0.7722 seconds  |
./spec/concepts/session/is_sign_upable_spec.rb[1:1:4]      | passed  | 0.01132 seconds |
./spec/concepts/session/sign_up_sleeping_spec.rb[1:1:1]    | passed  | 0.00654 seconds |
./spec/concepts/session/sign_up_sleeping_spec.rb[1:1:2]    | passed  | 0.01559 seconds |
./spec/concepts/session/sign_up_sleeping_spec.rb[1:1:3]    | passed  | 0.05985 seconds |
