example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/concepts/category/operation_spec.rb[1:1:1]          | passed  | 0.81069 seconds |
./spec/concepts/category/operation_spec.rb[1:1:2]          | passed  | 0.77812 seconds |
./spec/concepts/comment/create_spec.rb[1:1:1]              | passed  | 1.58 seconds    |
./spec/concepts/comment/create_spec.rb[1:1:2]              | passed  | 1.56 seconds    |
./spec/concepts/comment/create_spec.rb[1:2:1]              | passed  | 1.56 seconds    |
./spec/concepts/comment/create_spec.rb[1:2:2]              | passed  | 1.18 seconds    |
./spec/concepts/comment/create_spec.rb[1:2:3]              | passed  | 1.57 seconds    |
./spec/concepts/comment/create_spec.rb[1:2:4]              | passed  | 1.55 seconds    |
./spec/concepts/comment/create_spec.rb[1:2:5]              | passed  | 1.56 seconds    |
./spec/concepts/comment/create_spec.rb[1:3:1]              | passed  | 1.84 seconds    |
./spec/concepts/comment/create_spec.rb[1:3:2]              | passed  | 1.56 seconds    |
./spec/concepts/post/create_spec.rb[1:1:1]                 | passed  | 0.79152 seconds |
./spec/concepts/post/create_spec.rb[1:1:2]                 | passed  | 1.55 seconds    |
./spec/concepts/post/create_spec.rb[1:2:1]                 | passed  | 0.00127 seconds |
./spec/concepts/post/create_spec.rb[1:2:2]                 | passed  | 1.55 seconds    |
./spec/concepts/post/create_spec.rb[1:2:3]                 | passed  | 1.55 seconds    |
./spec/concepts/post/create_spec.rb[1:2:4]                 | passed  | 0.77969 seconds |
./spec/concepts/post/create_spec.rb[1:2:5]                 | passed  | 1.55 seconds    |
./spec/concepts/post/update_spec.rb[1:1:1]                 | passed  | 1.58 seconds    |
./spec/concepts/post/update_spec.rb[1:1:2]                 | passed  | 1.58 seconds    |
./spec/concepts/post/update_spec.rb[1:2:1]                 | passed  | 1.56 seconds    |
./spec/concepts/recommendation/update_spec.rb[1:1:1]       | passed  | 0.86917 seconds |
./spec/concepts/recommendation/update_spec.rb[1:1:2]       | passed  | 0.85516 seconds |
./spec/concepts/recommendation/update_spec.rb[1:2:1]       | passed  | 1.75 seconds    |
