example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/concepts/category/operation_spec.rb[1:1:1]          | passed  | 0.81892 seconds |
./spec/concepts/category/operation_spec.rb[1:1:2]          | passed  | 0.78967 seconds |
./spec/concepts/comment/create_spec.rb[1:1:1]              | passed  | 1.59 seconds    |
./spec/concepts/comment/create_spec.rb[1:1:2]              | passed  | 1.58 seconds    |
./spec/concepts/comment/create_spec.rb[1:2:1]              | passed  | 1.57 seconds    |
./spec/concepts/comment/create_spec.rb[1:2:2]              | passed  | 1.19 seconds    |
./spec/concepts/comment/create_spec.rb[1:2:3]              | passed  | 1.59 seconds    |
./spec/concepts/comment/create_spec.rb[1:2:4]              | passed  | 1.58 seconds    |
./spec/concepts/comment/create_spec.rb[1:2:5]              | passed  | 1.57 seconds    |
./spec/concepts/comment/create_spec.rb[1:3:1]              | passed  | 1.86 seconds    |
./spec/concepts/comment/create_spec.rb[1:3:2]              | passed  | 1.57 seconds    |
./spec/concepts/post/create_spec.rb[1:1:1]                 | passed  | 0.77755 seconds |
./spec/concepts/post/create_spec.rb[1:1:2]                 | passed  | 1.56 seconds    |
./spec/concepts/post/create_spec.rb[1:2:1]                 | passed  | 0.00153 seconds |
./spec/concepts/post/create_spec.rb[1:2:2]                 | passed  | 1.56 seconds    |
./spec/concepts/post/create_spec.rb[1:2:3]                 | passed  | 1.56 seconds    |
./spec/concepts/post/create_spec.rb[1:2:4]                 | passed  | 0.78001 seconds |
./spec/concepts/post/create_spec.rb[1:2:5]                 | passed  | 1.56 seconds    |
./spec/concepts/post/update_spec.rb[1:1:1]                 | passed  | 1.56 seconds    |
./spec/concepts/post/update_spec.rb[1:1:2]                 | passed  | 1.59 seconds    |
./spec/concepts/post/update_spec.rb[1:2:1]                 | passed  | 1.56 seconds    |
./spec/concepts/recommendation/update_spec.rb[1:1:1]       | passed  | 0.8773 seconds  |
./spec/concepts/recommendation/update_spec.rb[1:1:2]       | passed  | 0.86475 seconds |
./spec/concepts/recommendation/update_spec.rb[1:2:1]       | passed  | 1.78 seconds    |
./spec/concepts/recommendation/update_spec.rb[1:2:2]       | passed  | 1.74 seconds    |
./spec/concepts/recommendation/update_spec.rb[1:2:3]       | passed  | 1.77 seconds    |
./spec/concepts/session/is_sign_upable_spec.rb[1:1:1]      | passed  | 0.00788 seconds |
./spec/concepts/session/is_sign_upable_spec.rb[1:1:2]      | passed  | 0.00836 seconds |
./spec/concepts/session/is_sign_upable_spec.rb[1:1:3]      | passed  | 0.77931 seconds |
./spec/concepts/session/is_sign_upable_spec.rb[1:1:4]      | passed  | 0.01208 seconds |
./spec/concepts/session/sign_up_sleeping_spec.rb[1:1:1]    | passed  | 0.00752 seconds |
./spec/concepts/session/sign_up_sleeping_spec.rb[1:1:2]    | passed  | 0.01946 seconds |
./spec/concepts/session/sign_up_sleeping_spec.rb[1:1:3]    | passed  | 0.05089 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:1]             | passed  | 0.00251 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:2:1]           | passed  | 0.04378 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:2:2]           | passed  | 0.03784 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:2:3]           | passed  | 0.04021 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:1]           | passed  | 0.0157 seconds  |
./spec/concepts/session/sign_up_spec.rb[1:1:3:2]           | passed  | 0.01442 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:3]           | passed  | 0.0163 seconds  |
./spec/concepts/session/sign_up_spec.rb[1:1:3:4]           | passed  | 0.01226 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:5]           | passed  | 0.01848 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:6]           | passed  | 0.007 seconds   |
./spec/concepts/session/sign_up_spec.rb[1:1:3:7]           | passed  | 0.01332 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:8]           | passed  | 0.01183 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:4:1]           | passed  | 0.0445 seconds  |
./spec/concepts/session/sign_up_spec.rb[1:1:4:2]           | passed  | 1.75 seconds    |
./spec/concepts/session/sign_up_spec.rb[1:1:4:3]           | passed  | 0.91028 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:4:4]           | passed  | 0.88666 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:5:1]           | passed  | 0.01274 seconds |
./spec/concepts/session/wake_up_spec.rb[1:1:1]             | passed  | 0.0121 seconds  |
./spec/concepts/session/wake_up_spec.rb[1:1:2]             | passed  | 0.64763 seconds |
./spec/concepts/session/wake_up_spec.rb[1:1:3]             | passed  | 0.7164 seconds  |
./spec/concepts/session/wake_up_spec.rb[1:2:1]             | passed  | 0.01671 seconds |
./spec/concepts/session/wake_up_spec.rb[1:2:2]             | passed  | 0.01515 seconds |
./spec/concepts/session/wake_up_spec.rb[1:2:3]             | passed  | 0.01557 seconds |
./spec/concepts/user/confirm_spec.rb[1:1:1]                | passed  | 0.05605 seconds |
./spec/concepts/user/confirm_spec.rb[1:2:1]                | passed  | 0.79599 seconds |
./spec/concepts/user/confirm_spec.rb[1:2:2]                | passed  | 0.78492 seconds |
./spec/concepts/user/confirm_spec.rb[1:2:3]                | passed  | 0.00819 seconds |
./spec/concepts/user/create_spec.rb[1:1:1]                 | passed  | 0.00662 seconds |
./spec/concepts/user/create_spec.rb[1:2:1]                 | passed  | 0.00699 seconds |
./spec/concepts/user/create_spec.rb[1:3:1]                 | passed  | 0.01283 seconds |
./spec/concepts/user/create_spec.rb[1:4:1]                 | passed  | 0.86945 seconds |
