example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/concepts/category/operation_spec.rb[1:1:1]          | passed | 0.82944 seconds |
./spec/concepts/category/operation_spec.rb[1:1:2]          | passed | 0.83408 seconds |
./spec/concepts/comment/create_spec.rb[1:1:1]              | passed | 1.63 seconds    |
./spec/concepts/comment/create_spec.rb[1:1:2]              | passed | 1.59 seconds    |
./spec/concepts/comment/create_spec.rb[1:2:1]              | passed | 1.57 seconds    |
./spec/concepts/comment/create_spec.rb[1:2:2]              | passed | 1.21 seconds    |
./spec/concepts/comment/create_spec.rb[1:2:3]              | passed | 1.58 seconds    |
./spec/concepts/comment/create_spec.rb[1:2:4]              | passed | 1.58 seconds    |
./spec/concepts/comment/create_spec.rb[1:2:5]              | passed | 1.58 seconds    |
./spec/concepts/comment/create_spec.rb[1:3:1]              | passed | 1.86 seconds    |
./spec/concepts/comment/create_spec.rb[1:3:2]              | passed | 1.58 seconds    |
./spec/concepts/post/create_spec.rb[1:1:1]                 | passed | 0.78104 seconds |
./spec/concepts/post/create_spec.rb[1:1:2]                 | passed | 1.56 seconds    |
./spec/concepts/post/create_spec.rb[1:2:1]                 | passed | 0.00124 seconds |
./spec/concepts/post/create_spec.rb[1:2:2]                 | passed | 1.55 seconds    |
./spec/concepts/post/create_spec.rb[1:2:3]                 | passed | 1.55 seconds    |
./spec/concepts/post/create_spec.rb[1:2:4]                 | passed | 0.77629 seconds |
./spec/concepts/post/create_spec.rb[1:2:5]                 | passed | 1.55 seconds    |
./spec/concepts/post/update_spec.rb[1:1:1]                 | passed | 1.55 seconds    |
./spec/concepts/post/update_spec.rb[1:1:2]                 | passed | 1.56 seconds    |
./spec/concepts/post/update_spec.rb[1:2:1]                 | passed | 1.57 seconds    |
./spec/concepts/recommendation/update_spec.rb[1:1:1]       | passed | 0.88504 seconds |
./spec/concepts/recommendation/update_spec.rb[1:1:2]       | passed | 0.86724 seconds |
./spec/concepts/recommendation/update_spec.rb[1:2:1]       | passed | 1.77 seconds    |
./spec/concepts/recommendation/update_spec.rb[1:2:2]       | passed | 1.8 seconds     |
./spec/concepts/recommendation/update_spec.rb[1:2:3]       | passed | 1.8 seconds     |
./spec/concepts/session/is_sign_upable_spec.rb[1:1:1]      | passed | 0.00813 seconds |
./spec/concepts/session/is_sign_upable_spec.rb[1:1:2]      | passed | 0.00751 seconds |
./spec/concepts/session/is_sign_upable_spec.rb[1:1:3]      | passed | 0.78586 seconds |
./spec/concepts/session/is_sign_upable_spec.rb[1:1:4]      | passed | 0.01339 seconds |
./spec/concepts/session/sign_up_sleeping_spec.rb[1:1:1]    | passed | 0.00767 seconds |
./spec/concepts/session/sign_up_sleeping_spec.rb[1:1:2]    | passed | 0.0212 seconds  |
./spec/concepts/session/sign_up_sleeping_spec.rb[1:1:3]    | passed | 0.0632 seconds  |
./spec/concepts/session/sign_up_spec.rb[1:1:1]             | passed | 0.00259 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:2:1]           | passed | 0.05174 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:2:2]           | passed | 0.04786 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:2:3]           | passed | 0.04027 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:1]           | passed | 0.01999 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:2]           | passed | 0.01469 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:3]           | passed | 0.01907 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:4]           | passed | 0.01554 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:5]           | passed | 0.02681 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:6]           | passed | 0.00731 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:7]           | passed | 0.01774 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:8]           | passed | 0.01923 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:4:1]           | passed | 0.06319 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:4:2]           | passed | 1.84 seconds    |
./spec/concepts/session/sign_up_spec.rb[1:1:4:3]           | passed | 0.95554 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:4:4]           | passed | 0.90969 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:5:1]           | passed | 0.01115 seconds |
./spec/concepts/session/wake_up_spec.rb[1:1:1]             | passed | 0.01042 seconds |
./spec/concepts/session/wake_up_spec.rb[1:1:2]             | passed | 0.65392 seconds |
./spec/concepts/session/wake_up_spec.rb[1:1:3]             | passed | 0.72204 seconds |
./spec/concepts/session/wake_up_spec.rb[1:2:1]             | passed | 0.01457 seconds |
./spec/concepts/session/wake_up_spec.rb[1:2:2]             | passed | 0.01337 seconds |
./spec/concepts/session/wake_up_spec.rb[1:2:3]             | passed | 0.0155 seconds  |
./spec/concepts/user/confirm_spec.rb[1:1:1]                | passed | 0.05529 seconds |
./spec/concepts/user/confirm_spec.rb[1:2:1]                | passed | 0.80076 seconds |
./spec/concepts/user/confirm_spec.rb[1:2:2]                | passed | 0.79198 seconds |
./spec/concepts/user/confirm_spec.rb[1:2:3]                | passed | 0.00874 seconds |
./spec/concepts/user/create_spec.rb[1:1:1]                 | passed | 0.00647 seconds |
./spec/concepts/user/create_spec.rb[1:2:1]                 | passed | 0.00658 seconds |
./spec/concepts/user/create_spec.rb[1:3:1]                 | passed | 0.01475 seconds |
./spec/concepts/user/create_spec.rb[1:4:1]                 | passed | 0.85532 seconds |
./spec/concepts/user/create_spec.rb[1:5:1]                 | passed | 0.01073 seconds |
./spec/concepts/user/create_spec.rb[1:6:1]                 | passed | 0.8507 seconds  |
./spec/concepts/user/search_spec.rb[1:1:1]                 | passed | 0.78827 seconds |
